央视高清,#genre#
江西卫视,http://171.221.117.11:4000/udp/239.94.0.79:5140
湖北卫视,http://171.221.117.11:4000/udp/239.94.0.84:5140
陕西卫视,http://171.221.117.11:4000/udp/239.94.0.92:5140
东南卫视,http://171.221.117.11:4000/udp/239.94.0.80:5140
吉林卫视,http://171.221.117.11:4000/udp/239.94.0.91:5140
辽宁卫视,http://171.221.117.11:4000/udp/239.94.0.101:5140
湖南卫视,http://171.221.117.11:4000/udp/239.94.0.61:5140
广东卫视,http://171.221.117.11:4000/udp/239.94.0.67:5140
河南卫视,http://171.221.117.11:4000/udp/239.94.0.88:5140
河北卫视,http://171.221.117.11:4000/udp/239.94.0.86:5140
宁夏卫视,http://171.221.117.11:4000/udp/239.94.0.96:5140
甘肃卫视,http://171.221.117.11:4000/udp/239.94.0.99:5140
新疆卫视,http://171.221.117.11:4000/udp/239.94.0.98:5140
西藏卫视,http://171.221.117.11:4000/udp/239.94.0.97:5140
兵团卫视,http://171.221.117.11:4000/udp/239.94.0.102:5140
康巴卫视,http://171.221.117.11:4000/udp/239.94.0.78:5140
凤凰中文,http://171.221.117.11:4000/udp/239.94.2.51:5140
凤凰中文,http://171.221.117.11:4000/udp/239.94.2.52:5140
凤凰资讯,http://171.221.117.11:4000/udp/239.94.2.49:5140
凤凰资讯,http://171.221.117.11:4000/udp/239.94.2.50:5140
星空卫视,http://171.221.117.11:4000/udp/239.94.2.54:5140
ChannelV,http://171.221.117.11:4000/udp/239.94.2.55:5140
4K专区,#genre#
CCTV4K,http://171.221.117.11:4000/udp/239.94.0.20:5140
北京卫视4K,http://171.221.117.11:4000/udp/239.94.0.111:5140
北京卫视4K,http://171.221.117.11:4000/udp/239.94.0.112:5140
东方卫视4K,http://171.221.117.11:4000/udp/239.94.0.119:5140
广东卫视4K,http://171.221.117.11:4000/udp/239.94.0.114:5140
深圳卫视4K,http://171.221.117.11:4000/udp/239.94.0.113:5140
湖南卫视4K,http://171.221.117.11:4000/udp/239.94.0.116:5140
山东卫视4K,http://171.221.117.11:4000/udp/239.94.0.120:5140
四川卫视4K,http://171.221.117.11:4000/udp/239.94.0.115:5140
浙江卫视4K,http://171.221.117.11:4000/udp/239.94.0.118:5140
江苏卫视4K,http://171.221.117.11:4000/udp/239.94.0.117:5140
欢笑剧场4K,http://171.221.117.11:4000/udp/239.94.1.176:5140
爱上4K,http://171.221.117.11:4000/udp/239.94.0.21:5140
4K乐享超清,http://171.221.117.11:4000/udp/239.94.1.162:5140
4K少儿,http://171.221.117.11:4000/udp/239.94.1.70:5140
4K纪实,http://171.221.117.11:4000/udp/239.94.1.69:5140
4K视界,http://171.221.117.11:4000/udp/239.94.1.60:5140
亲子趣学4k,http://171.221.117.11:4000/udp/239.94.1.156:5140
天翼高清4K,http://171.221.117.11:4000/udp/239.94.2.40:5140
天翼高清4K,http://171.221.117.11:4000/udp/239.94.2.41:5140
绚影4K,http://171.221.117.11:4000/udp/239.94.1.150:5140
特色频道,#genre#
CHC影迷电影,http://171.221.117.11:4000/udp/239.94.1.174:5140
CHC家庭影院,http://171.221.117.11:4000/udp/239.94.1.173:5140
CHC动作电影,http://171.221.117.11:4000/udp/239.94.1.175:5140
梨园频道,http://171.221.117.11:4000/udp/239.94.1.16:5140
天元围棋,http://171.221.117.11:4000/udp/239.94.1.152:5140
法治天地,http://171.221.117.11:4000/udp/239.94.1.166:5140
游戏风云,http://171.221.117.11:4000/udp/239.94.1.46:5140
茶频道,http://171.221.117.11:4000/udp/239.94.1.154:5140
金色学堂,http://171.221.117.11:4000/udp/239.94.1.165:5140
金鹰纪实,http://171.221.117.11:4000/udp/239.94.1.1:5140
环球旅游,http://171.221.117.11:4000/udp/239.94.1.147:5140
快乐垂钓,http://171.221.117.11:4000/udp/239.94.1.153:5140
生活时尚,http://171.221.117.11:4000/udp/239.94.1.146:5140
中国交通,http://171.221.117.11:4000/udp/239.94.0.87:5140
中国天气,http://171.221.117.11:4000/udp/239.94.1.167:5140
乐游,http://171.221.117.11:4000/udp/239.94.1.164:5140
动漫秀场,http://171.221.117.11:4000/udp/239.94.1.171:5140
北京纪实科教,http://171.221.117.11:4000/udp/239.94.0.109:5140
东方财经,http://171.221.117.11:4000/udp/239.94.1.59:5140
都市剧场,http://171.221.117.11:4000/udp/239.94.1.133:5140
本地高清,#genre#
四川文化旅游,http://171.221.117.11:4000/udp/239.94.0.71:5140
四川经济,http://171.221.117.11:4000/udp/239.94.0.70:5140
四川新闻,http://171.221.117.11:4000/udp/239.94.0.72:5140
四川影视文艺,http://171.221.117.11:4000/udp/239.94.0.73:5140
四川星空购物,http://171.221.117.11:4000/udp/239.94.0.74:5140
四川妇女儿童,http://171.221.117.11:4000/udp/239.94.0.75:5140
四川科教,http://171.221.117.11:4000/udp/239.94.0.76:5140
四川乡村,http://171.221.117.11:4000/udp/239.94.0.77:5140
峨眉电影,http://171.221.117.11:4000/udp/239.94.0.103:5140
成都综合,http://171.221.117.11:4000/udp/239.94.0.154:5140
成都经济,http://171.221.117.11:4000/udp/239.94.0.155:5140
成都都市,http://171.221.117.11:4000/udp/239.94.0.156:5140
成都影视,http://171.221.117.11:4000/udp/239.94.0.157:5140
成都公共,http://171.221.117.11:4000/udp/239.94.0.158:5140
成都少儿,http://171.221.117.11:4000/udp/239.94.0.159:5140
成都蓉城先锋,http://171.221.117.11:4000/udp/239.94.0.160:5140
成都蓉城先锋,http://171.221.117.11:4000/udp/239.94.1.57:5140
乐山综合,http://171.221.117.11:4000/udp/239.94.0.162:5140
乐山文旅生活,http://171.221.117.11:4000/udp/239.94.0.173:5140
自贡综合,http://171.221.117.11:4000/udp/239.94.0.169:5140
自贡文化生活,http://171.221.117.11:4000/udp/239.94.0.178:5140
广元综合,http://171.221.117.11:4000/udp/239.94.0.167:5140
广元文化生活,http://171.221.117.11:4000/udp/239.94.0.179:5140
德阳新闻综合,http://171.221.117.11:4000/udp/239.94.0.176:5140
德阳文旅科教,http://171.221.117.11:4000/udp/239.94.0.165:5140
内江综合,http://171.221.117.11:4000/udp/239.94.0.164:5140
内江科教生活,http://171.221.117.11:4000/udp/239.94.0.181:5140
凉山综合,http://171.221.117.11:4000/udp/239.94.0.171:5140
凉山彝语综合,http://171.221.117.11:4000/udp/239.94.0.175:5140
资阳综合,http://171.221.117.11:4000/udp/239.94.0.183:5140
宜宾公共,http://171.221.117.11:4000/udp/239.94.0.172:5140
宜宾综合,http://171.221.117.11:4000/udp/239.94.0.161:5140
攀枝花综合,http://171.221.117.11:4000/udp/239.94.0.168:5140
泸州综合,http://171.221.117.11:4000/udp/239.94.0.163:5140
泸州科教生活,http://171.221.117.11:4000/udp/239.94.0.182:5140
雅安综合,http://171.221.117.11:4000/udp/239.94.0.166:5140
雅安文化生活,http://171.221.117.11:4000/udp/239.94.0.180:5140
眉山综合,http://171.221.117.11:4000/udp/239.94.0.170:5140
眉山文旅乡村,http://171.221.117.11:4000/udp/239.94.0.174:5140
财富天下,http://171.221.117.11:4000/udp/239.94.1.67:5140
财富天下,http://171.221.117.11:4000/udp/239.94.1.42:5140
少儿动画,http://171.221.117.11:4000/udp/239.94.1.33:5140
魅力时尚,http://171.221.117.11:4000/udp/239.94.1.39:5140
爱体育,http://171.221.117.11:4000/udp/239.94.1.44:5140
求索记录,http://171.221.117.11:4000/udp/239.94.1.142:5140
热播剧场,http://171.221.117.11:4000/udp/239.94.1.25:5140
经典电影,http://171.221.117.11:4000/udp/239.94.1.21:5140
音乐现场,http://171.221.117.11:4000/udp/239.94.1.36:5140
精彩导视,http://171.221.117.11:4000/udp/239.94.1.63:5140
精彩影视,http://171.221.117.11:4000/udp/239.94.1.172:5140
爱生活,http://171.221.117.11:4000/udp/239.94.1.41:5140
影院高清,#genre#
iHOT爱体育,http://171.221.117.11:4000/udp/239.94.1.143:5140
iHOT爱动漫,http://171.221.117.11:4000/udp/239.94.1.141:5140
iHOT爱历史,http://171.221.117.11:4000/udp/239.94.1.135:5140
iHOT爱喜剧,http://171.221.117.11:4000/udp/239.94.1.129:5140
iHOT爱喜剧,http://171.221.117.11:4000/udp/239.94.2.71:5140
iHOT爱奇谈,http://171.221.117.11:4000/udp/239.94.1.130:5140
iHOT爱幼教,http://171.221.117.11:4000/udp/239.94.1.139:5140
iHOT爱悬疑,http://171.221.117.11:4000/udp/239.94.1.136:5140
iHOT爱旅行,http://171.221.117.11:4000/udp/239.94.1.137:5140
iHOT爱浪漫,http://171.221.117.11:4000/udp/239.94.1.128:5140
iHOT爱玩具,http://171.221.117.11:4000/udp/239.94.1.140:5140
iHOT爱科幻,http://171.221.117.11:4000/udp/239.94.1.131:5140
iHOT爱谍战,http://171.221.117.11:4000/udp/239.94.1.134:5140
iHOT爱赛车,http://171.221.117.11:4000/udp/239.94.1.144:5140
iHOT爱院线,http://171.221.117.11:4000/udp/239.94.1.132:5140
bestv,http://171.221.117.11:4000/udp/239.94.2.57:5140




